domain,category,confirmed,evidence,login_url,final_url
dexatel.com,none,,,https://dashboard.dexatel.com/sign-in/,https://dashboard.dexatel.com/sign-in/
diagrid.io,none,,,https://portal.usepylon.com/diagrid/login,https://portal.usepylon.com/diagrid/login
diffgram.com,none,,,https://diffgram.com/login,https://github.com/diffgram/diffgram
digital-aura.co,none,,,https://digital-aura.co/login,https://www.digital-aura.co/
dignifi.com,none,,,https://app.dignifi.com/ui/auth/,https://app.dignifi.com/ui/auth/
diro.io,none,,,https://client.diro.io/login#,https://client.diro.io/
discuss.io,none,,,https://app.discuss.io/auth/login,https://app.discuss.io/auth/login
displayforce.ai,none,,,https://id.displayforce.ai/#/login,https://id.displayforce.ai/#/login
diversely.io,none,,,https://diversely.io/login,https://www.theaccessgroup.com/en-gb/products/volcanic/?utm_source=website_migration&utm_medium=domain_redirect&utm_campaign=diversely_migration
diy.org,none,,,https://www.diy.org/login,https://www.diy.org/login
dock.us,none,,,https://auth.dock.us/login,https://auth.dock.us/login
docstation.co,generic_sso,,txt:SSO,https://app.docstation.co,https://app.docstation.co/login
doctorsondemand.com.au,none,,,https://www.doctorsondemand.com.au/app/login,https://www.doctorsondemand.com.au/app/login
dollarshaveclub.com,none,,,https://dollarshaveclub.com/login,https://us.dollarshaveclub.com/account/login
donotpay.com,none,,,https://donotpay.com/login,https://donotpay.com/login
doppler.com,none,,,https://dashboard.doppler.com/login,https://dashboard.doppler.com/login
dottid.com,none,,,https://app.dottid.com/,https://app.dottid.com/login?redirectPath=Lw==
doxy.me,none,,,https://doxy.me/v2/sign-in,https://doxy.me/v2/sign-in/
dreamdata.io,microsoft,,btn:Sign in with Microsoft,https://app.dreamdata.io,https://authenticate.dreamdata.io/en/login?rt=aHR0cHM6Ly9hcHAuZHJlYW1kYXRhLmlvLw%3D%3D
drinkavaline.com,none,,,https://drinkavaline.com/login,https://drinkavaline.com/login
drinkloverboy.com,none,,,https://drinkloverboy.com/login,https://drinkloverboy.com/login
drinksanzo.com,none,,,https://drinksanzo.com/login,https://drinksanzo.com/login
drivego.com,none,,,https://drivego.com/login,https://www.drivego.com/login
driveyoyo.com,none,,,https://driveyoyo.com/login,https://driveyoyo.com/login
dropps.com,none,,,https://shopify.com/2684219/account/orders?locale=en&buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJkcm9wcHMubXlzaG9waWZ5LmNvbSIsImZsYWdzIjpbXSwiZXhwIjoxNzgyNDU0NzM0LCJuYmYiOjE3ODE4NDk5MzR9.PvCJgC-JkX5AvkDXVOBCfUOQxLzMpP4tftXz1KGwNBU&region_country=US&consent_id=96388f57-2d9c-4e49-ab10-24507572e501&consent=a1m1p1,https://shopify.com/authentication/2684219/login?client_id=f69a23ab-a019-4539-9cf7-ee33491be4f9&locale=en-US&redirect_uri=%2Fauthentication%2F2684219%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJkcm9wcHMubXlzaG9waWZ5LmNvbSIsImZsYWdzIjpbXSwiZXhwIjoxNzgyNDU0NzM0LCJuYmYiOjE3ODE4NDk5MzR9.PvCJgC-JkX5AvkDXVOBCfUOQxLzMpP4tftXz1KGwNBU%26client_id%3Df69a23ab-a019-4539-9cf7-ee33491be4f9%26locale%3Den-US%26nonce%3Db3c04937-9c55-45ea-bca5-81181bedb145%26redirect_uri%3Dhttps%253A%252F%252Fshopify.com%252F2684219%252Faccount%252Fcallback%26region_country%3DUS%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDViyKbiUVxUlzld3kvJeE&region_country=US
dscvr.one,none,,,https://dscvr.one/login,https://dscvr.one/login
dud.la,none,,,https://dud.la/login,https://dud.la/login
duneanalytics.com,none,,,https://duneanalytics.com/login,https://dune.com/login
dutch.com,none,,,https://dutch.com/login,https://www.dutch.com/account/login
dyspatch.io,none,,,https://www.dyspatch.io/login/,https://www.dyspatch.io/login/
eano.com,none,,,https://app.eano.com/pro/login,https://app.eano.com/pro/login
easebuzz.in,none,,,https://easebuzz.in/login,https://easebuzz.in/login
easypost.com,none,,,https://app.easypost.com/login,https://app.easypost.com/login
eatiqbar.com,none,,,https://eatiqbar.com/login,https://www.eatiqbar.com/login
eatthechange.com,none,,,https://eatthechange.com/login,https://eatthechange.com/login
ecarevault.com,none,,,https://ecarevault.com/login,https://ecarevault.com/login
ecoatm.com,none,,,https://www.ecoatm.com/account/login,https://www.ecoatm.com/account/login
ecometrixo.com,none,,,https://ecometrixo.com/login,https://ecometrixo.com/login
ecubelabs.com,none,,,https://ecubelabs.com/login,https://www.ecubelabs.com/wp-login.php
eddytravels.com,none,,,,
edgardcooper.com,none,,,https://edgardcooper.com/login,https://us.edgardcooper.com/?cc2=US
edizeven.com,none,,ERR:dns,,
edrone.me,none,,,https://control.edrone.me/login,https://control.edrone.me/login
educationdynamics.com,microsoft,yes,net:login.microsoftonline.com,https://educationdynamics.com/login,https://adfs.educationdynamics.com/adfs/ls/?client-request-id=8b647958-f798-4668-8649-eaebc55937ea&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAlZG9ixNBAMV3srnzEr_2AoJgk-KCcMd-zMxmdmdBMCjxPJWD00O9RmZ3Zs1y2Z11syGuf4AcnIWFhaa0DCKiFnKVjc01XqdYXSNILBQbg5VEsFPB5sGDx-P3eIsqMixvgeEmhRZkOnII0W3iEJ1iaOkkFJxQAonLWVaratcKvv3we6d99_z485vrzngIjgneD1geyYQXCYujoGcEMh6BpU6epz3PNAeDgfHHjDlIdcbjKDFfAbAHwCcARqXTgUUgdzDxiSv8Jg2agoeWhULfpchBsIldQkIsEKIkhBjZ2A2I68PAbzpcUII_lI6utvp5B01FZtEd8a1UCWUW30hlLx-qi7-4GrjVQO0Gav-VroHaI_XE7xE3M5Z2jDgKMtmTYT4NPFcXYCgw4TbVfTtwdBsyS2dTa4WcIOi7XFB3V_X-UWL2eyIzMsF4XaYiiXhdxCzq1tNMhlFX7JXBuHzIUr25uaqmHFfqyqQMHs_UqtrTyujJj7ePlof6yYMP7hnK7ox51qcX1jcltlcvcbRx-coavX2rG2zCZGXlHC_OXF27WCRCLrXWC_cU9uD9WfB1FmwdUHYq__PV68PK5Mj7dy8_bu-8-LL8TFP2NWV_XpnMa1s15Sc1#
eedi.co.uk,none,,,https://eedi.co.uk/login,https://eedi.co.uk/login
egym.com,none,,,https://www.egym.com/user-login,https://www.egym.com/mvc/login
ekincare.com,none,,,https://app.ekincare.com/login,https://app.ekincare.com/login
elektrahealth.com,none,,,https://hub.elektrahealth.com/full-login,https://hub.elektrahealth.com/full-login
elevenlabs.io,none,,,https://elevenlabs.io/login,https://elevenlabs.io/login
eluv.io,none,,,https://eluv.io/login,https://eluv.io/
emiliohealth.com,none,,,https://emiliohealth.com/login,https://emiliohealth.com/login
emperia.co.uk,none,,,https://emperia.co.uk/login,https://emperiavr.com/.well-known/sgcaptcha/?r=%2Flogin&y=ipc:146.148.42.91:1781852645.910
emporatitle.com,none,,,https://app.emporatitle.com/,https://empora.us.auth0.com/u/login?state=hKFo2SA5bXBTd0YwbTJzNUFNYTVuTkw3Vi1HZzBiZF9XSTVNbqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIFBOTHZxdnIxamlmeXdQdmQ1V01FMzVsVUEwR1pWNDNVo2NpZNkgVmE4cEJLWXF6V2pTNk5HVktxcnoxdUpadGNpc05EcFk
enaia.co,none,,,https://enaia.co/sign_up,https://enaia.co/sign_up
endel.io,none,,,https://endel.io/login,https://endel.io/login
eneba.com,none,,,https://my.eneba.com/login?ref=%2F,https://my.eneba.com/login?ref=%2F
engineears.org,none,,,https://engineears.org/login,https://engineears.com/for-all
enjin.com,none,,,https://enjin.com/login,https://enjin.io/
enphaseenergy.com,none,,,https://store.enphase.com/storefront/en-us/customer/account,https://store.enphase.com/storefront/en-us/customer/account/login/referer/aHR0cHM6Ly9zdG9yZS5lbnBoYXNlLmNvbS9zdG9yZWZyb250L2VuLXVzL2N1c3RvbWVyL2FjY291bnQvaW5kZXgv/
enty.io,none,,,https://app.enty.io/auth/sign-in,https://app.enty.io/auth/sign-in
eppione.com,none,,,https://app.eppione.com/#/auth/login,https://app.eppione.com/#/auth/login
equitise.com,none,,,https://sh0rturl.link/botax/,https://sh0rturl.link/botax/
ert.com,none,,,https://ert.com/login,https://clario.com/contact/customer-portal/
esky.pl,none,,,https://esky.pl/login,https://esky.pl/login
estimize.com,none,,,https://estimize.com/login,https://www.estimize.com/login
europeshuttle.com,none,,,https://europeshuttle.com/login,https://rhomtrip.com/signin
eventee.co,none,,,https://admin.eventee.co/auth/login,https://admin.eventee.com/auth/login
evercast.co,none,,,https://evercast.co/login,https://forsale.godaddy.com/forsale/evercast.co?utm_source=TDFS_BINNS2&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-binns2_base&traffic_type=TDFS_BINNS2&traffic_id=binns2&
everfest.com,none,,ERR:dns,,
evermile.io,none,,,https://evermile.io/login,https://evermile.io/login
every.to,none,,,https://every.to/login,https://every.to/login
evidencity.com,none,,,https://evidencity.com/login,https://www.evidencity.com/login
evoqua.com,none,,,https://evoqua.com/login,https://evoqua.com/login
exactly.ai,none,,,https://threads.exactly.ai/signin,https://threads.exactly.ai/signin
exium.net,none,,,https://exium.net/login,https://exium.net/login
experiencecosm.com,none,,,https://experiencecosm.com/login,https://www.cosm.com/login
explorajourneys.com,none,,,https://explorajourneys.com/int/en/travel-advisors/login,https://explorajourneys.com/int/en/travel-advisors/login
eyenetra.com,none,,,https://eyenetra.com/login,https://eyenetra.com/login
fabhotels.com,none,,,https://fabhotels.com/login,https://www.fabhotels.com/login
facer.io,none,,,https://facer.io/login,https://www.facer.io/login
factory.inc,none,,,https://factory.inc/login,https://factory.inc/login
fairmint.co,none,,,https://admin.fairmint.com/auth/login,https://admin.fairmint.com/auth/login
famous.co,none,,,https://famous.co/login,https://www.amaze.co/login
fandom.com,none,,,https://auth.fandom.com/signin?source=mw&redirect=https%3A%2F%2Fwww.fandom.com&metadata=header-signin-button,https://auth.fandom.com/signin?flow=c10ebc37-b779-4a69-a182-e43cba833490
farm-ng.com,none,,,https://farm-ng.com/login,https://farm-ng.com/login
farmraise.us,generic_sso,,txt:SSO,https://app.farmraise.com/login,https://app.farmraise.com/login
fashwire.com,none,,,https://fashwire.com/login,https://fashwire.com/login
fcbarcelona.com,none,,,https://fcbarcelona.com/login,https://www.fcbarcelona.com/login
feathery.io,none,,,https://app.feathery.io,https://app.feathery.io/
felicity.care,none,,,https://felicity.care/login,https://felicity.care/login
fermyon.com,none,,,https://fermyon.com/login,https://www.fermyon.com/login
fidelapi.com,none,,,https://fidelapi.com/login,https://www.fidelapi.com/
fieldwire.com,none,,,https://app.fieldwire.com/auth/sign_in?lang=en,https://app.fieldwire.com/auth/sign_in?lang=en
figurehr.com,none,,,https://figurehr.com/login,https://figurehr.com/login
finabro.at,none,,,https://finabro.at/login,https://finabro.de/
financepeer.com,none,,,https://financepeer.com/login,https://financepeer.com/login
findheadway.com,none,,,https://findheadway.com/login,https://headway.co/login
fingerprintforsuccess.com,none,,,https://fingerprintforsuccess.com/login,https://getmarlee.com/login
finisterre.com,none,,,https://finisterre.com/login,https://finisterre.com/login
finneotech.com,none,,,https://finneotech.com/login,https://www.finneotech.com/login
finst.com,none,,,https://app.finst.com/identity/login,https://app.finst.com/identity/login
fintopcapital.com,none,,,https://gateway.fintopcapital.com/_util/login/?next=/,https://gateway.fintopcapital.com/_util/login/?next=/
fireworks.ai,generic_sso,,txt:SSO,https://fireworks.ai/login,https://app.fireworks.ai/login
fishangler.com,none,,,https://fishangler.com/login,https://auth.fishangler.com/Account/Login?ReturnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Frequest_uri%3Durn%253Aietf%253Aparams%253Aoauth%253Arequest_uri%253AE4174161FB1D7D57CF21BB6744DD58337E01919845A325763E98BF282703E6D8%26client_id%3DWebApp
fitonapp.com,none,,,https://app.fitonapp.com/login?ref=header,https://app.fitonapp.com/login?ref=header
fix.com,none,,,https://fix.com/login,https://www.fix.com/login
flarejewelry.co,none,,,https://flarejewelry.co/login,https://flarejewelry.co/login
flaviar.com,none,,,https://flaviar.com/login,https://flaviar.com/account/login?return_url=%2Faccount
flexera.com,generic_sso,,txt:Sign in with SSO,https://app.flexera.com/login,https://app.flexera.com/login
flexwage.com,none,,,https://app.flexwage.com/,https://app.flexwage.com/login
flipcause.com,none,,,http://m.google.com/authenticator,https://about.google/products/
float.com,none,,,https://app.float.com/login,https://app.float.com/login
flourist.com,none,,,https://flourist.com/login,https://flourist.com/login
floww.io,none,,,https://portal.floww.io,https://portal.floww.io/
fluke.com,none,,,https://fluke.com/login,https://www.fluke.com/login
flybreeze.com,none,,,https://flybreeze.com/login,https://auth.flybreeze.com/u/login?state=hKFo2SByX3k5bTVSeWU1N01ZTlc2ZF9Gb1lnTzNmMzRUek9QeKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIFl3YVhmRl9HSXFxT1JycjhxX1J4UWpCZlFFQV9QaXYwo2NpZNkgaWhlTzgzYURKR2ZuVEQxNGxDWlZFVjNNWG1EV2Jsbzk
flyplay.com,none,,ERR:dns,,
foap.com,none,,,https://foap.com/login,https://foap.cloudflareaccess.com/cdn-cgi/access/login/www.foap.com?kid=38ca4cfaec8e6c517b58cf5eb1a21aae3724a15c6906fe243c48b47acd5536ab&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6Ijc1YTg1MzBlNTUzOTJkYWUwODMxODNiMWI3NTg2YTZkZmMyZjM0MTJmYmQyMmY3ZGM0ZmVlZGVlOTAzYTAxYjkifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6IjM4Y2E0Y2ZhZWM4ZTZjNTE3YjU4Y2Y1ZWIxYTIxYWFlMzcyNGExNWM2OTA2ZmUyNDNjNDhiNDdhY2Q1NTM2YWIiLCJob3N0bmFtZSI6Ind3dy5mb2FwLmNvbSIsInJlZGlyZWN0X3VybCI6Ii93cC1sb2dpbi5waHAiLCJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwiZXhwIjoxNzgxODU0MTI4LCJuYmYiOjE3ODE4NTM4MjgsImlhdCI6MTc4MTg1MzgyOCwiYXV0aF9zdGF0dXMiOiJOT05FIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX2RuIjoiIiwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNvbW1vbl9uYW1lIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sInJlYWxfY291bnRyeSI6IlVTIiwiYXBwX3Nlc3Npb25faGFzaCI6ImJlZWU2NGMwNTNmODlkNTM1NzZlNTE4NDNhYWJlOTNmYjViNjViY2FhMzVmZDA5NTAyNmIzNDQwOTZmZjBmNjQifQ.sKAVf-s99U7gdjgaXAmkj_vhh2VrSITPNV6QBZDidAdc7LCQ9e6UAnZOnNs27QS9WGnsZ1rTCcbZRblfd5ex2KjhkYpIu5l6yj4e6H17nLpueV6pT-fIxKjxHpwkf_DbB1sKg2rweJZV2yD6a_BTB5hGFJJ07pQZhDSPGae-ZJnhE3o_q_N91rKzb81TDwscR0dQdQZ08ejzRib0vyGrMAQ4XB4pjAYeeriXCnEXBpTbfZ-bbIZgaa-G6C7O9ZDrEaql6-RkSTKUFsATR30pbp6kalZk7TYwvVJTM_vu6KsacBug17A10bpVhD7P5vl-2YfyGVQv8W5C0_bjFkZjIA&redirect_url=%2Fwp-login.php
folxhealth.com,none,,,https://app.folxhealth.com/app/sign_in,https://app.folxhealth.com/app/sign_in
foodetective.co,none,,ERR:dns,,
footprint.network,none,,,https://footprint.network/login,https://www.footprint.network/login
forcite.com.au,none,,,https://forcite.com.au/login,https://forcite.com.au/lander
forestadmin.com,generic_sso,,txt:SSO,https://app.forestadmin.com/authentication/login,https://app.forestadmin.com/authentication/login
formly.pl,none,,,https://formly.pl/login,https://formly.pl/login
found.com,none,,,https://my.found.com/login,https://my.found.com/login
foursigmatic.com,none,,,https://foursigmatic.com/login,https://us.foursigmatic.com/login
fracttal.com,none,,,https://one.fracttal.com/,https://one.fracttal.com/
frankbody.com,none,,,https://frankbody.com/login,https://frankbody.com/login
freedome.it,none,,,https://freedome.it/login,https://freedome.it/wp-login.php
frenchflorist.com,none,,,https://frenchflorist.com/login,https://www.frenchflorist.com/login/
fresho.com,none,,,https://app.fresho.com/login,https://app.fresho.com/user/session/new
friday.app,none,,,https://friday.app/login,https://friday.app/login
ftd.com,none,,,https://ftd.com/login,https://www.ftd.com/login
fulcrumapp.com,none,,,https://fulcrumapp.com/login,https://fulcrumapp.com/login
funderbeam.com,none,,,https://funderbeam.com/login,https://www.funderbeam.com/login
fundraiseup.com,generic_sso,,txt:single sign-on,https://dashboard.fundraiseup.com/,https://dashboard.fundraiseup.com/user/login
futurefields.io,none,,,https://futurefields.io/login,https://futurefields.io/wp-login.php
fyxer.ai,none,,,https://fyxer.ai/login,https://fyxer.ai/login
gadventures.com,none,,,https://gadventures.com/login,https://www.gadventures.com/login
gallea.ca,none,,,https://gallea.ca/login,https://gallea.ca/en
gameapart.com,none,,ERR:dns,,
gamerzclass.com,none,,ERR:dns,,
garajsepeti.com,none,,,https://garajsepeti.com/login,https://carvak.com/login
gated.email,none,,,,
gbhealthwatch.com,none,,,https://gbhealthwatch.com/login,https://gbhealthwatch.com/login
gem.com,none,,,https://www.gem.com/login,https://www.gem.com/login
genesisai.io,none,,,,
genobank.io,none,,,https://authentic.cafe,https://authentic.cafe/
genway.ai,none,,,https://app.genway.ai/admin,https://app.genway.ai/admin
get-carrot.com,none,,,https://get-carrot.com/login,https://app.get-carrot.com/Login?ReturnUrl=https%3A%2F%2Fapp.get-carrot.com%2Fadmin%2Flegacy%2Flogin
getatomi.com,none,,,https://learn.getatomi.com/login,https://learn.getatomi.com/login
getborderless.com,none,,,https://secure.getborderless.com/login,https://secure.getborderless.com/login
getcastle.com,none,,,https://app.getcastle.com/,https://app.getcastle.com/login
getcloudapp.com,generic_sso,,txt:SSO,https://share.zight.com/login,https://share.zight.com/login
geteppo.com,none,,,https://eppo.cloud/,https://eppo.cloud/
getgarner.com,none,,,https://app.getgarner.com/sign-in?__hstc=93956290.438012ecde9486b4c715a5c129dedcf3.1781854482490.1781854482490.1781854482490.1&__hssc=93956290.1.1781854482491&__hsfp=754f769d5c6cb91903196b3d8be0efce,https://app.getgarner.com/?__hstc=93956290.438012ecde9486b4c715a5c129dedcf3.1781854482490.1781854482490.1781854482490.1&__hssc=93956290.1.1781854482491&__hsfp=754f769d5c6cb91903196b3d8be0efce
gethomethings.com,none,,,https://gethomethings.com/customer_authentication/redirect?locale=en&region_country=GB,https://shopify.com/authentication/30142955657/login?client_id=bc414669-f4e1-47e6-a1b0-f74edd6caadf&locale=en-GB&redirect_uri=%2Fauthentication%2F30142955657%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJob21ldGhpbmdzLXN0YWdpbmcubXlzaG9waWZ5LmNvbSIsImZsYWdzIjpbXSwiZXhwIjoxNzgyNDU5Mjk4LCJuYmYiOjE3ODE4NTQ0OTh9.szLnMN4EBeYf12mUgPSN_cpdwdT-aM1K-QmvCMKuTms%26client_id%3Dbc414669-f4e1-47e6-a1b0-f74edd6caadf%26locale%3Den-GB%26nonce%3D3ceed834-41bf-44fb-b5c3-e735d7198d5d%26redirect_uri%3Dhttps%253A%252F%252Fshopify.com%252F30142955657%252Faccount%252Fcallback%26region_country%3DGB%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDVmm8vkySTz8m6LpbwK9a&region_country=GB
getjones.com,none,,,https://app.getjones.com/signin/,https://app.getjones.com/signin/
getmaintainx.com,none,,,https://app.getmaintainx.com/login,https://app.getmaintainx.com/auth/login
getmojo.ai,none,,,https://getmojo.ai/login,https://getmojo.ai/login
getoctane.io,none,,,https://yakale.me/Olxtotodotcom1,https://olxsts.com/
getphyllo.com,none,,,https://getphyllo.com/login,https://www.getphyllo.com/login
getquantbase.com,none,,,http://app.getquantbase.com/sign-in,https://app.getquantbase.com/sign-in
getrenterra.com,none,,,https://app.getrenterra.com,https://app.getrenterra.com/sign-in-ba?redirect=%2F
getsetup.io,none,,,https://getsetup.io/login,https://www.getsetup.io/en-US/auth
getspruce.com,none,,,https://getspruce.com/login,https://getspruce.com/wp-login.php
getsynapse.com,none,,,https://getsynapse.com/login,https://getsynapse.com/login
gettyimages.com,none,,,https://gettyimages.com/login,https://www.gettyimages.com/bot-wall?returnUrl=%2Flogin&language=en-us
getvisitapp.com,none,,,https://web.getvisitapp.com/,https://web.getvisitapp.com/
ghost.org,none,,,https://account.ghost.org/signin/,https://account.ghost.org/signin
gigaom.com,microsoft,,btn:Microsoft,https://gigaom.com/login,https://gigaom.com/
auctelia.com,none,,,https://auctelia.com/login,https://www.auctelia.com/login
avoma.com,generic_sso,,txt:Single Sign-On,https://app.avoma.com/login,https://app.avoma.com/login
baboontothemoon.com,none,,,https://baboontothemoon.com/customer_authentication/redirect?locale=en&region_country=US,https://shopify.com/authentication/7865696313/login?client_id=c086a90c-a787-426f-93a2-e2215b5fc037&locale=en-US&redirect_uri=%2Fauthentication%2F7865696313%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJiYWJvb250b3RoZW1vb24ubXlzaG9waWZ5LmNvbSIsImZsYWdzIjpbXSwiZXhwIjoxNzgyNDUwNTY4LCJuYmYiOjE3ODE4NDU3Njh9.dv0lyy_JX-7V9BqOB-d7TYC04GlzPOP8KahhfRur6QU%26client_id%3Dc086a90c-a787-426f-93a2-e2215b5fc037%26locale%3Den-US%26nonce%3De1944624-919a-44a6-8a97-f5d3d72078dd%26redirect_uri%3Dhttps%253A%252F%252Fshopify.com%252F7865696313%252Faccount%252Fcallback%26region_country%3DUS%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDVY1xCuXQr8zVBEw4aelW&region_country=US
bankly.ng,none,,,https://bankly.ng/login,https://bankly.ng/login
baunat.com,none,,,https://baunat.com/login,https://baunat.com/login
beatstars.com,none,,,https://beatstars.com/login,https://oauth.beatstars.com/verify?app=WEB_MARKETPLACE&version=3.14.0&origin=https:%2F%2Fwww.beatstars.com&send_callback=true&t=dark-theme
bell.ca,none,,,https://mybell.bell.ca/Login?refreshLink=%2fMyServices%2f,https://identification.bell.ca/u/login/identifier?state=hKFo2SB0YmpoTVkxbVE3bC1lYkVDZnRKSHpEY0Jxa0ROTTlWb6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIEs0OXllcllQQ0Myank2WHlKbzlEUXoxNjBRN25Ib2U0o2NpZNkgSnpTblR4ZGt4VlkzZTV2Z1FrRFJtaXgyb3A4SGozRFo&ui_locales=en-CA
betacarbon.com,none,,,https://www.coinspot.com.au/login,https://www.coinspot.com.au/login
beyourbest.com,none,,,https://www.portal.beyourbest.com/signin,https://www.portal.beyourbest.com/signin
bikemap.net,none,,,https://bikemap.net/login,https://www.bikemap.net/login
bio-techne.com,none,,,https://bio-techne.com/login,https://bio-techne.com/login
birdie.ai,none,,,https://birdie.ai/login,https://birdie.ai/login
bitcoinbank.co.jp,none,,,https://app.bitbank.cc/login,https://app.bitbank.cc/login
bitget.com,none,,,https://bitget.com/login,https://www.bitget.com/login
bitnomial.com,none,,,https://bitnomial.com/login,https://bitnomial.com/login
bittitan.com,none,,,https://www.bittitan.com/account/login/,https://www.bittitan.com/account/login/
blackbaud.com,none,,,https://partnerportal.blackbaud.com/#/page/login,https://partnerportal.blackbaud.com/#/page/login
bleachcyber.com,none,,ERR:dns,,
blippar.com,microsoft,,btn:Sign in with Microsoft,https://blipps.blippar.com/,https://accounts.blippar.com/?next=%2Fo%2Fauthorize%2F%3Fclient_id%3DyhrryNEcbr6bHQSDskIpJg5XgotBX25khAEeQroL%26response_type%3Dcode%26redirect_uri%3Dhttps%253A%252F%252Fblipps.blippar.com%252Fconnect%252Fblippar%252Fcallback%26scope%3Dread%26state%3D6ddfa594fec80bb5f056
blockpartyapp.com,none,,,https://app.blockpartyapp.com/login/,https://app.blockpartyapp.com/login/
bloklondon.com,none,,,https://bloklondon.com/login,https://www.bloklondon.com/login
bloomnation.com,none,,,https://www.bloomnation.com/customer/account/login/,https://www.bloomnation.com/customer/account/login/
blueapron.com,none,,,https://signup.cj.com/member/signup/publisher/?cid=5446852#/branded,https://signup.cj.com/member/signup/publisher/?cid=5446852#/branded
bluejlegal.com,none,,,https://app.askbluej.com/,https://login.askbluej.com/u/login/identifier?state=hKFo2SBaVFVVRTlHYVYwSTJuYlJyXzBxdExMNm5HRFcyVHJaOaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHFMbmNwUFlFUzItdE9lQzJzSVlnZW9JYW45bGppVXpNo2NpZNkgSTA4YkFwaGh4OERBazRncGQ1dndwblo0S2hjb3h5Yjc
blueprint-health.com,generic_sso,,txt:Single Sign-On,https://clinician.blueprint.ai/login,https://clinician.blueprint.ai/login
blueverse.club,none,,,https://blueverse.club/login,https://blueverse.club/login
bnbfinder.com,none,,,https://bnbfinder.com/login,https://www.savvy.com/login
boatsetter.com,none,,,https://boatsetter.com/login,https://www.boatsetter.com/login
boisson.nyc,none,,,https://boisson.nyc/login,https://boisson.co/
bolster.com,none,,,https://bolster.com/login,https://bolster.com/login
bondblox.com,none,,,https://bondblox.com/login,https://bondblox.com/login
bookclub.com,none,,,https://www.bookclub.com/login,https://auth.leadershipiq.ai/login?state=hKFo2SAxTXRubkFjTEdNTW9RZF80bjI4N192aF9OWVFSX1ZZNqFupWxvZ2luo3RpZNkgQV8wRlhHU2JpOU85dnhTVThtNDRXUjQwOVJmUFRHQ1ajY2lk2SBtb3BHeVBBMkplV1dTbnJ0dHBJaDZjdjFmNFlDdURZRg&client=mopGyPA2JeWWSnrttpIh6cv1f4YCuDYF&protocol=oauth2&scope=openid%20profile%20email%20offline_access&response_type=code&redirect_uri=https%3A%2F%2Fwww.leadershipiq.ai%2Fapi%2Fauth%2Fcallback&audience=https%3A%2F%2Fbookclub.com%2Fauthzero&nonce=Olv5D9IdZT1lzPrSf8oazXbO_reJuFD5az5Njg7nlzE&code_challenge_method=S256&code_challenge=Ey7o9IlnPyW-HNPekW2fxGTulTHJCp_0MyopRDgT0JU
bookline.io,none,,,https://app.bookline.ai/signin,https://app.bookline.ai/signin
bookwitheva.com,none,,,https://bookwitheva.com/login,https://bookwitheva.com/login
boomwriter.com,none,,,https://boomwriter.com/login,https://boomwriter.com/login
borrowaboat.com,none,,,https://borrowaboat.com/login,https://auth.borrowaboat.com/u/login?state=hKFo2SAzMzdCRFdwMEh4SVFVUWZpQzMxZmUwZGV2OU9jblRRTaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIEtESkF0RGQyUVRqZWtJSFhHQXppQXFVZVRqNGlkNXBlo2NpZNkgRjZaS2JnaUY1RVBjODJXVGVmS3IzWlVKRXF0YnJmY3M
bottomless.com,none,,,https://bottomless.com/login,https://www.bottomless.com/login
boxme.asia,none,,,https://oms.boxme.asia/,https://oms.boxme.asia/auth/login?returnUrl=%2Fdashboard%2Fstatistic
brainhq.com,none,,,https://brainhq.com/login,https://www.brainhq.com/wp-login.php
