domain,flow,confirmed,evidence,login_url,final_url
linkly.com.au,none,,,https://linkly.com.au/login,https://linkly.com.au/wp-login.php
linkup.so,none,,,https://linkup.so/login,https://www.linkup.so/login
linqpal.com,none,,,https://linqpal.com/login,https://www.afternic.com/forsale/linqpal.com?utm_source=TDFS_DASLNC&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-daslnc_base&traffic_type=TDFS_DASLNC&traffic_id=daslnc&
linqto.com,google_unknown,,gsi_only,https://app.linqto.com/signin,https://app.linqto.com/signin
liquid.diamonds,none,,,https://app.liquid.diamonds/#/sessions/new,https://app.liquid.diamonds/#/sessions/new
liquidmarketplace.io,none,,,https://liquidmarketplace.io/login,https://liquidmarketplace.io/login
liquidonate.com,none,,,https://dashboard.liquidonate.com/auth/login,https://dashboard.liquidonate.com/auth/login
liquidspace.com,none,,,https://liquidspace.com/login,https://liquidspace.com/login
liveblocks.io,none,,,https://liveblocks.io/login,https://liveblocks.io/login
livelarq.com,none,,,https://livelarq.com/login,https://www.livelarq.com/login
livemomentous.com,none,,,https://livemomentous.com/login,https://livemomentous.com/login
liveohana.ai,none,,,https://liveohana.ai/login,https://liveohana.ai/login
livespace.io,none,,,https://livespace.io/login,https://www.livespace.io/en/login/
livespace.pl,none,,,https://livespace.pl/login,https://www.livespace.io/pl/logowanie/
livetinted.com,none,,,https://livetinted.com/login,https://livetinted.com/login
livingfood.co,none,,,https://livingfood.co/login,https://livingfood.co/login
loanboox.ch,none,,,https://app.loanboox.com/landing/ch/login?lang=de-CH,https://app.loanboox.com/landing/ch/login?lang=de-CH
localie.co,none,,,https://localie.co/login,https://localie.co/login
localsports.network,none,,,https://localsports.network/login,https://recaptcha.cloud/?template=cpg&server=198.251.83.106&ip=136.113.108.52&http=1&host=localsports.network&real_ip=&proto=https&url=/login
lodgify.com,code,,response_type=code,https://app.lodgify.com/login/en/,https://app.lodgify.com/login/en/
lofty.ai,none,,,https://lofty.ai/login,https://www.lofty.ai/login
logicladder.com,none,,,https://logicladder.com/login,https://www.thesustainabilitycloud.com/
loginid.io,none,,,https://dashboard.loginid.io/login,https://dashboard.loginid.io/login
logojoy.com,none,,,https://logojoy.com/login,https://looka.com/login/
logrocket.com,none,,,https://app.logrocket.com,https://app.logrocket.com/
lokalise.co,none,,ERR:dns,,
lolamarket.com,none,,,https://accounts.google.com/ServiceLogin?service=wise&passive=1209600&continue=https://drive.google.com/file/d/1iLI4HZPoCC_NM0NL8sPhySSPNydd8oMj/view?usp%3Dsharing&followup=https://drive.google.com/file/d/1iLI4HZPoCC_NM0NL8sPhySSPNydd8oMj/view?usp%3Dsharing,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fdrive.google.com%2Ffile%2Fd%2F1iLI4HZPoCC_NM0NL8sPhySSPNydd8oMj%2Fview%3Fusp%3Dsharing&dsh=S1795464941%3A1781984085263535&followup=https%3A%2F%2Fdrive.google.com%2Ffile%2Fd%2F1iLI4HZPoCC_NM0NL8sPhySSPNydd8oMj%2Fview%3Fusp%3Dsharing&passive=1209600&service=wise&flowName=GlifWebSignIn&flowEntry=ServiceLogin&ifkv=AcDsRvyNg8PYQM59no4bzmHG7cLYHsjEgrgulr0X6mMFbY37duO4gHDX1omDNTAn85zpPUtXDNI6rw
lolli.com,none,,,https://lolli.com/login,https://lolli.com/login
lollipopai.com,none,,,https://lollipopai.com/login,https://www.cherrypick.co/login
lookandfin.com,none,,,https://lookandfin.com/login,https://www.lookandfin.com/choose-you-country
lookback.io,none,,,https://lookback.io/dashboard,https://auth.lookback.io/login?login_challenge=SJPUs5ezhbIpr1JCQ3o4znl9hYJSbD-SbWEGNFy3vbwUZ_4xz-W-QOE7DEHPjpMTQr4YYHOm2DUb2txg_sm8PslDyKQCE4ZxH4MdW3Z0ZN5tXtqFjcabLlLYdQ3-L57yfXOU0Yh8TnuDrlaI024lx0nx8ALceuPvtzSpA01yoP2vfCkazSj-vV4zlReRdWDzn_6pT0hRFGuY26sruDKQXhMWiMUnt7JDxLSwlOtLE5Rrsk_smzhIaowaYAyaXq1VpimlXYnY_LkdvfaJfiyiPUd_h1HqkX16Jlgi9YsMs2CMJnBVPZlnoMtWvLDKkM-udsoDNLDQgOT5KJ-KTfGN7MDGszi-D_Y0X_hcICV2KXrpnaC8ewWiQ29R_z-u-K4AU35Ocl-4YeIZmv376S_3SXFxfDlGvpK6wK_zHmghj0RIjfiwYbD1VJksHwtSk_v69ts7Ykm-az0e_FOh-Y6itx6EVx0OBAjHLKuPjPG8SWYUWtJyT_XTiKgUlbWDmwWLT1BhX5mYgewqHxik_5qvCX0TLG1DUp7oeNWBceGyHDJOW0irGP3HgaL8kht-Lg1uDyaoubnQfc6aB84iUMuoM2PsZi6FhyvGkwfsDvhAK8987pruFdxj133tew3gvRO3T6nIW9f-gDOx8jiTi5LG4sjMQs4c0qaj9_KFcEEgSvRNcWDXFMPKVry5tGTUzXf7LXzhOSsE1oBP1KAEihRI7i7EUYbTp5RKRGJtntyw9IGH60CXdHfYwuhaN_Hm_Ar-fekD8h_lJ07uPn2dDGPwNLF0XG3iJMG7BcIWIdbGAUcIKMk3pdVCNyMSq6NvP9YO7MvO_4MZIWdwAfIQykLjAz-1B7dX3tAEZgCzNsyRRDfAsBRbD7PudKXP6rCQmG2UTss1DZA0JApEwMHksK-uYi4kgwzbNZ0FhTK1taIE2IvPleEOC6DWcladMX-m-Q4M8w8K3xekGcyuYLW6gHyMus4NCQURfcJY1NpSK_QGKPyGg706oaODko_cLROqSOkg_9fDoMPr5IMMCnQKTk7mXxN-GDkTC8n-tvdepoJAhT7JZRNLlGMXrrSutLrJOflr3Elpshxr4M3U8jE4giYCpdsI1-LyOq_xUBgTOzcj4UDDF_hVws4AVgj9a_InvMcFmeiyRfPw2pF9RpJunt-4ZgWhuwNaU2EYSRctsVh_RSRS1y6s5MBu0dDr-YcSIEkVjZ4tY7f7stVPLAS3IqQXLPhdeMpGzAr_KGdD8OMQgVCiTSxMuyOmg4ECrc8bN6a3XJHIZaQU14agYOmwCtUBlk3I9-gTvsbGXl44IvzewwQ0SNmpsEBeUyzuK0vInYmINpsBFs8bROu9bPJKmxgDOz0LatJH3Jdbn90duAeJmKro81WxcfzM7w5tgiLmPX7Z18YaacMkbgsbJyvqGyEmSOpL-MMeJTt_dvZvQBMyMLI5rNZ3ROLjIbHaMK6gyNX2lHz_E00-PjxTdf79dJAVMCqGGXmLPwuMv2gW8HO-g3LLY5ir4TvUEQNMoloeqHP3vRBrQSnQqreM3JLwXf46Uw40iIm1V8xpIEiHd4yXXSa9ynpybxemzucmAltTMKg%3D
loop.baby,none,,,https://loop.baby/login,https://loop.baby/lander
loopgolf.co,code,,response_type=code,https://loopgolf.co/login,https://loopgolf.co/login
loopme.com,none,,,https://loopme.com/login,https://loopme.ai/wp-login.php
loopreturns.com,code,,response_type=code,https://admin.loopreturns.com/,https://admin.loopreturns.com/login/sso?organization
lopay.com,code,,response_type=code,https://portal.lopay.com,https://portal.lopay.com/login
loquis.com,google_unknown,,gsi_only,https://studio.loquis.com/login?token=null,https://studio.loquis.com/login?token=null
loupeart.com,none,,,https://loupeart.com/login,https://loupeart.com/pages/shop
lovefromyours.com,none,,,https://lovefromyours.com/login,https://lovefromyours.com/login
loverly.com,none,,,https://loverly.com/login,https://loverly.com/login
loveseat.com,none,,,https://loveseat.com/login,https://www.loveseat.com/
lovevery.com,none,,,https://shop.lovevery.com/account/login,https://shop.lovevery.com/account/login
lovo.ai,none,,,https://auth.lovo.ai/,https://auth.lovo.ai/
lucerneam.com,none,,,https://lucerneam.com/login,https://lucerneam.com/login
luckytruck.com,none,,,https://luckytruck.com/login,https://luckytruck.com/login
lula.com,none,,,https://app.meetgail.com,https://app.meetgail.com/
lula.life,none,,,https://lula.life/login,https://lula.life/login
lulalend.co.za,none,,,https://lulalend.co.za/login,https://lulalend.co.za/login
lumalabs.ai,none,,,https://app.lumalabs.ai,https://auth.lumalabs.ai/sign-up?client_id=client_01JEPBX392F635E24E17DGY3NX&redirect_uri=https%3A%2F%2Fapp.lumalabs.ai%2Fauth%2Fcallback&state=Fe26.2*1*cc848ab47c44086d01d86a7a196662f302833f3efe7c65c81f93e4489a40c5fc*xAxzcdo0Hjf3YkAYcdT5eA*dTx6vHrn95zUjPQvJvzB8VXA9Yhca5R9SsYy4g0asw7jyI43TwZ91uXGZIxZqsTRVWIPHGmQezr_2NKrW99Z_Q0qmLsBy733rPDXttQM1iWMebG6_GTph3poT0u4ik2Qa8cglogChQGg-L2GFFvbIEtrBOg1s_jgYO7JyGvETF03cLELLPfKZdv-lI6CudhF*1781982535880*a443bd0c773cbdbbee4d5f0f30ad78cd007c6f31e7cf657988f508e29bab951d*uHpSmZ7SjQvRsQpE8v7G-_QtQXe5AZ-RWCFvlPFe_b8%7E2&authorization_session_id=01KVK6D0907N460B8955A9CC92
lumavate.com,none,,ERR:dns,,
lumen5.com,none,,,https://lumen5.com/login,https://lumen5.com/login
lumix.ai,none,,,https://lumix.ai/login,https://www.lumana.ai/login
luxdone.com,none,,,https://luxdone.com/login,https://luxdone.com/login
luxstay.com,none,,,https://luxstay.com/login,https://luxstay.com/login
luxurygaragesale.com,none,,,https://luxurygaragesale.com/login,https://luxurygaragesale.com/login
luzmo.com,none,,,https://app.us.luzmo.com/login,https://app.us.luzmo.com/login
lvrg.ai,none,,,https://app.lvrg.ai/signin,https://app.lvrg.ai/signin
lxrco.com,none,,,https://my.fashionphile.com?locale=en&buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiI5YjY4NDQtNjgubXlzaG9waWZ5LmNvbSIsImZsYWdzIjpbXSwiZXhwIjoxNzgyNTgyMDI1LCJuYmYiOjE3ODE5NzcyMjV9.Ia7MleNcbQSXjrpYPAuiYLLZIOlmrlm864ruB7epdrs&region_country=US&signinaction=1,https://www.fashionphile.com/pages/sign-in?redirect_url=https%3A%2F%2Fclerk.fashionphile.com%2Foauth%2Fauthorize%2Fcontinue%3Fclient_id%3D4lCSS2zrcOHmSsQz%26nonce%3D97b48130-c517-4e0e-9812-981c6e1e8e0d%26redirect_uri%3Dhttps%253A%252F%252Fmy.fashionphile.com%252Fauthentication%252Flogin%252Fexternal%252Fcallback%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bprofile%26state%3DhWNDZCQDhQunRrEW6cDdbZHl
lyfegen.com,none,,,https://auth.lyfegen.com/login,https://auth.lyfegen.com/login
lyft.com,google_unknown,,gsi_only,https://lyft.com/login,https://account.lyft.com/auth
lyke.de,none,,,https://lyke.de/login,https://lyke.de/login
lynkpeople.com,none,,,https://lynkpeople.com/login,https://lynkpeople.com/login
m-files.com,none,,,https://m-files.com/login,https://m-files.com/login
maalexi.com,none,,,https://dashboard.maalexi.ai/,https://dashboard.maalexi.ai/
mabl.com,none,,,https://app.mabl.com/login,https://app.mabl.com/login
machinations.io,none,,,https://machinations.io/login,https://machinations.io/login
made.com,none,,,https://www.made.com/secure/accounts/transfer,https://www.made.com/secure/account/Login
madhappy.com,jwt,yes,gis_credential,https://madhappy.com/login,https://www.madhappy.com/login
maersk.com,none,,,https://accounts.maersk.com/login,https://accounts.maersk.com/login
magic.link,none,,,https://dashboard.magic.link/login,https://dashboard.magic.link/login
magzter.com,jwt,yes,gis_credential,https://magzter.com/login,https://www.magzter.com/login/email
mainstreet.com,none,,,https://mainstreet.com/login,https://mainstreet.com/login
mainvest.com,none,,ERR:dns,,
maisonette.com,none,,,https://maisonette.com/login,https://www.maisonette.com/
majesco.com,none,,,https://productportal.majesco.com/login.action?os_destination=%2Fpages%2Fviewpage.action%3FspaceKey%3DMPP%26title%3DMajesco%2BProduct%2BPortal&permissionViolation=true,https://majesco-product-portal-prod.refined.site/login
makerdojo.io,none,,,https://makerdojo.io/login,https://makerdojo.io/login
makerist.de,none,,,https://makerist.de/login,https://makerist.de/login
maltysnacks.com,none,,,https://maltysnacks.com/login,https://www.maltysnacks.com/login
manatal.com,none,,,https://app.manatal.com/login,https://app.manatal.com/login
mancrates.com,none,,,https://mancrates.com/login,https://mancrates.com/login
manime.co,none,,,https://accounts.shopify.com/recovery/stores?utm_source=gurucopy&utm_medium=link&utm_campaign=Gurus,https://accounts.shopify.com/recovery/stores?utm_source=gurucopy&utm_medium=link&utm_campaign=Gurus
manomotion.com,none,,,https://manomotion.com/login,https://www.manomotion.com/wp-login.php
manufacturingsource.com,none,,,https://app.geomiq.com/login,https://app.geomiq.com/login
mapbox.com,none,,,https://account.mapbox.com/auth/signin,https://account.mapbox.com/auth/signin/
mappedin.com,none,,,https://mappedin.com/login,https://www.mappedin.com/login
mapyourproperty.com,none,,,https://app.mapyourproperty.com/#/signup,https://app.mapyourproperty.com/#/
marblepay.com,token,yes,response_type=token,https://wallet.marblepay.com/,https://wallet.marblepay.com/
marginedge.com,none,,,https://app.marginedge.com/,https://app.marginedge.com/#/auth
markettime.com,none,,,https://apps.markettime.com/login,https://apps.markettime.com/login
maroo.us,none,,,https://pay.maroo.us/v/signup,https://pay.maroo.us/v/signup
marqo.ai,none,,,https://cloud.marqo.ai,https://cloud.marqo.ai/authentication/login/
marsdd.com,none,,,https://app.marsdd.com,https://app.marsdd.com/
masaischool.com,none,,,https://masaischool.com/login,https://www.masaischool.com/login
mashroom.com,none,,,https://mashroom.com/login,https://mashroom.com/login
masienda.com,none,,,https://masienda.com/login,https://masienda.com/login
matador.network,none,,,https://matador.network/login,https://matador.network/login
mathpix.com,none,,,https://accounts.mathpix.com,https://accounts.mathpix.com/login
matific.com,code,,response_type=code,https://www.matific.com/us/en-us/login-page/,https://www.matific.com/us/en-us/login-page/
matterport.com,jwt,yes,response_type=id_token,https://authn.matterport.com/auth/login?target=http%3A%2F%2Fmy.matterport.com%2F,https://authn.matterport.com/login?target=http%3A%2F%2Fmy.matterport.com%2F
mavenclinic.com,none,,,https://mavenclinic.com/login,https://auth.mavenclinic.com/u/login?state=hKFo2SBhOC1uWGlTU2lSM29WZVBqc3p3UnVsMDdpMzlLX2ZId6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIEo1WE5ZX3hVQmV6Nmh1RHQtb2VQYlRjb3JnZVBaX1Mzo2NpZNkgUHlzYXZpSm1NU1pURzFTa0JXMXNLQzVabmJzTUhUY0M
maximumtest.ru,none,,,https://login.maximumtest.ru,https://login.maximumtest.ru/
mdally.com,none,,,https://allynet.mdally.com/,https://allynet.mdally.com/users/sign_in
mdliaison.com,none,,,https://app.mdliaison.com/start,https://sso.mdliaison.com/realms/prod/protocol/openid-connect/auth?client_id=frontend&redirect_uri=https%3A%2F%2Fapp.mdliaison.com%2Fstart&state=2b682b39-16b1-4483-89a2-2b0cf4451e71&response_mode=fragment&response_type=code&scope=openid%20roles&nonce=cc11adc2-fed8-4d9a-91a6-190600a40346
meaningfulgigs.com,none,,,https://meaningfulgigs.com/login,https://www.puntt.ai/login
measurable.energy,none,,,https://hub.measurable.energy/login?next=%2Fresources%2Flocations,https://hub.measurable.energy/login?next=%2Fresources%2Flocations
meb.gov.tr,none,,,https://e-kurs.meb.gov.tr/Login.aspx,https://e-kurs.meb.gov.tr/Login.aspx
medatlas.com,none,,,https://medatlas.com/login,https://medatlas.com/login
medbridgeed.com,none,,,https://medbridgeed.com/login,https://www.medbridgeeducation.com/login
meddo.in,none,,,https://meddo.in/login,https://meddo.in/login
mediamodifier.com,code,,response_type=code,https://mediamodifier.com/login,https://mediamodifier.com/login
mediapartners.com,none,,,https://www.mediapartners.com/customer/account/login/referer/aHR0cHM6Ly93d3cubWVkaWFwYXJ0bmVycy5jb20v/,https://www.mediapartners.com/customer/account/login/referer/aHR0cHM6Ly93d3cubWVkaWFwYXJ0bmVycy5jb20v/
mediately.com,google_unknown,,gsi_only,https://mediately.com/login,https://mediately.co/login
medino.com,none,,,https://medino.com/login,https://www.medino.com/login
mediquo.com,none,,,https://mediquo.com/login,https://mediquo.com/login
medivo.com,none,,ERR:dns,,
mednow.ca,none,,,https://app.mednow.ca/,https://app.mednow.ca/
medsender.com,none,,,https://app.medsender.com/login?_ga=2.113144583.2032924244.1648927817-727801570.1648417160,https://app.medsender.com/login?_ga=2.113144583.2032924244.1648927817-727801570.1648417160
meeno.com,none,,,https://meeno.com/login,https://meeno.com/login/
meetingselect.com,none,,,https://meetingselect.com/en/login.aspx,https://www.meetingselect.com/en/login.aspx
meetkoko.com,none,,,https://meetkoko.com/login,https://meetkoko.com/login
meetleo.co,code,,response_type=code,https://insights-app.meetleo.com/signup/register?productKey=pnce_sub_2026_01&credits=750&paymentType=yearly,https://insights-app.meetleo.com/signup/register?productKey=pnce_sub_2026_01&credits=750&paymentType=yearly&leadId=81qipcp3apl
meetleo.com,code,,response_type=code,https://insights-app.meetleo.com/signup/register?productKey=pnce_sub_2026_01&credits=750&paymentType=yearly,https://insights-app.meetleo.com/signup/register?productKey=pnce_sub_2026_01&credits=750&paymentType=yearly&leadId=35c9irrdinj
meewee.com,none,,ERR:dns,,
mela.work,none,,,https://app.mela.work,https://app.mela.work/auth
melhorescola.net,none,,,https://melhorescola.net/login,https://www.melhorescola.com.br/login
memberstack.com,jwt,yes,response_type=id_token,https://app.memberstack.com/login,https://app.memberstack.com/login
memberstack.io,jwt,yes,response_type=id_token,https://app.memberstack.com/login,https://app.memberstack.com/login
membersuite.com,none,,,https://app.memberzone.com/Login/,https://app.memberzone.com/Login/
memories.ai,none,,,https://memories.ai/login,https://memories.ai/login
menosai.com,none,,,https://menosai.com/login,https://www.menosai.com/login
mento.co,code,,response_type=code,https://app.mento.co,https://app.mento.co/signin
mentra.com,none,,,https://mobile.mentra.com/,https://mobile.mentra.com/auth/signup
mercadolabs.com,none,,,,
mercuryo.io,none,,,https://mercuryo.io/login,https://mercuryo.io/login
merge.dev,none,,,https://merge.dev/login,https://www.merge.dev/login
meritnation.com,none,,ERR:dns,,
merqube.com,none,,,https://merqube.com/login,https://merqube.com/login
messari.io,code,,response_type=code,https://messari.io/login,https://messari.io/login
metaplane.dev,code,,response_type=code,https://metaplane.dev/login,https://auth.metaplane.dev/u/login/identifier?state=hKFo2SAzLVdKcFRnTHE3NHFlbkU3Z3doYldGRXNiV0o3eW9WSqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIERLaWVDTVJxVC1kazhSR0dJUVBsYklPV2dlM004NXMxo2NpZNkgZ1VhMWM4MGNBcml5ZWpJa0RnNGVKNzZZSEdBanZwbjc
metaview.ai,code,,response_type=code,https://my.metaview.app/auth/?mv_cta=header_sign_in,https://my.metaview.app/auth/sign-in
methinks.io,none,,,https://methinks.io/login,https://www.methinks.io/login
method.me,jwt,yes,response_type=code token id_token,https://signin.method.me/?_gl=1*1hv1cch*_gcl_au*NTc1NTM1MDk4LjE3MzkyODg4NjM.*_ga*OTU5MDkwMjUxLjE2Nzc1OTk2NTU.*_ga_L2HEZNW53E*MTc0MzQ3MDUwMC40LjAuMTc0MzQ3MDUxNy40My4wLjE3MDQ4NDc5MzM.&_ga=2.162661820.1827644277.1743456497-959090251.1677599655,https://signin.method.me/?_gl=1*1hv1cch*_gcl_au*NTc1NTM1MDk4LjE3MzkyODg4NjM.*_ga*OTU5MDkwMjUxLjE2Nzc1OTk2NTU.*_ga_L2HEZNW53E*MTc0MzQ3MDUwMC40LjAuMTc0MzQ3MDUxNy40My4wLjE3MDQ4NDc5MzM.&_ga=2.162661820.1827644277.1743456497-959090251.1677599655
metricool.com,none,,,https://app.metricool.com/,https://app.metricool.com/login
metrist.io,none,,,https://metrist.io/login,https://metrist.io/login
mettcoverglobal.com,none,,ERR:dns,,
mettrr.com,none,,,https://mettrr.com/login,https://thewebsiteplatform.com/login?sub=mettrr-start
meundies.com,none,,,https://meundies.com/login,https://meundies.com/login
mfa.gov.tr,none,,,https://mfa.gov.tr/login,https://www.mfa.gov.tr/login
mfour.com,none,,,https://mfour.com/login,https://www.mfour.com/wp-login.php
mheducation.com,none,,,https://shop.mheducation.com/store/services/account/profile.html,https://shop.mheducation.com/login?redirectUrl=https:%2F%2Fshop.mheducation.com%2Fstore%2Fservices%2Faccount%2Fprofile.html%3Fredirect%3Dtrue
micksgarage.com,none,,,https://micksgarage.com/login,https://www.micksgarage.com/login
micron.com,none,,,https://micron.com/login,https://www.micron.com/login
micropace.com.au,none,,,https://micropaceep.com/login/,https://micropaceep.com/login/
microventures.com,none,,,https://my.microventures.com,https://my.microventures.com/login
mighty.com,none,,,https://home.mighty.com/,https://home.mighty.com/login
migros.com.tr,none,,,https://migros.com.tr/login,https://migros.com.tr/login
millybooks.com,none,,,https://app.millybooks.com/login,https://app.millybooks.com/login
mindee.com,none,,,https://app.mindee.com/login,https://app.mindee.com/login
mindtrip.ai,jwt,yes,response_type=id_token,https://mindtrip.ai/login,https://mindtrip.ai/auth/sign-in?callbackUrl=%2Flogin
minimalinteractive.com,none,,,https://minimalinteractive.com/login,https://minimalinteractive.com/login
mintos.com,none,,,https://mintos.com/login,https://www.mintos.com/en/login/
miotech.com,none,,,https://miotech.com/login,https://www.miotech.com/zh-CN
miro.com,jwt,yes,gis_credential,https://miro.com/login,https://miro.com/login/
misen.co,none,,,https://misen.co/signin,https://misen.com/signin
missgrass.com,none,,,https://missgrass.com/login,https://missgrass.com/login
mizzenandmain.com,none,,,https://mizzenandmain.com/login,https://mizzenandmain.com/login
mltech.ai,none,,,https://mltech.ai/login,https://www.mltech.ai/
mmhmm.app,code,,response_type=code,https://signin.app.airtimetools.com/ooo/sign-in?page_last_visited=%2Fhome&statsig_uid=f7368c16-cf53-4985-b3b3-7dce85244885&context=%2F%3Fpage_last_visited%3D%252Fhome%26statsig_uid%3Df7368c16-cf53-4985-b3b3-7dce85244885,https://signin.app.airtimetools.com/ooo/sign-in?page_last_visited=%2Fhome&statsig_uid=f7368c16-cf53-4985-b3b3-7dce85244885&context=%2F%3Fpage_last_visited%3D%252Fhome%26statsig_uid%3Df7368c16-cf53-4985-b3b3-7dce85244885
mobilityview.com,none,,,https://mobilityview.com/login,https://mobilityview.com/login
mobiz.co,none,,,https://app.getmobiz.com,https://auth.mobiz.co/login?state=hKFo2SA4eG53SS1reVZNdHVMS0k0UGp0YUEzb1RiLVYxamdUSKFupWxvZ2luo3RpZNkgM0pUamlST0tTRlBnZFVOb2RTLVl0czluT2lJS1pPZjOjY2lk2SAwRGJ3SHhWQ3dlR1VQSlpCc0RBNk9tbVV2Mnl3c3dTbA&client=0DbwHxVCweGUPJZBsDA6OmmUv2ywswSl&protocol=oauth2&audience=api-mobiz-smart&redirect_uri=https%3A%2F%2Fapp.getmobiz.com&environment=prod&screen_hint=login&scope=openid%20profile%20email%20offline_access&response_type=code&response_mode=query&nonce=MlNWdGo1M2JqdmhFdkdIU0ZaNXVFUExFRmdtS3diT1pZT0xNWUYxSTdsYQ%3D%3D&code_challenge=-3X0rWVt-5GgaPFquXaThPraK6uw6Cn4ohz59bVst3c&code_challenge_method=S256&auth0Client=eyJuYW1lIjoiYXV0aDAtc3BhLWpzIiwidmVyc2lvbiI6IjEuMTIuMCJ9
modak.live,none,,,https://modak.live/login,https://www.modakmakers.com/login
modash.io,google_unknown,,gsi_only,https://marketer.modash.io/discovery,https://marketer.modash.io/identity/login?redirect=/discovery/instagram
mode.com,none,,,https://app.mode.com/signin,https://app.mode.com/signin
modernlife.com,none,,,https://app.modernlife.com,https://account.modernlife.com/login?state=hKFo2SBFM1E2eDdRYlpOMWZFbVpxN0g1MDFPbWdMR2l2ODFyQqFupWxvZ2luo3RpZNkgZXFCM2tPX0txWHlDUXFUeEFuVHk2ZENBMXRpTmtRTHijY2lk2SBGdXdTVVdjWmV5OFRmMkZKQUZXaUVOUDl0S3dxSElvUw&client=FuwSUWcZey8Tf2FJAFWiENP9tKwqHIoS&protocol=oauth2&scope=openid%20profile%20email&redirect_uri=https%3A%2F%2Fapp.modernlife.com&audience=https%3A%2F%2Fgraphql.app.modernlife.com%2Fv1%2Fgraphql&response_type=code&response_mode=query&nonce=cUdydVd4YXEuZ3Y2SWFLR1BVdGE2T1VtWE1mdE4uY1FsQ3FieVNDZW5law%3D%3D&code_challenge=8wVa909OMYW8ee2PgZEwBMzoIojQCFrR638d4NUavxU&code_challenge_method=S256&auth0Client=eyJuYW1lIjoiYXV0aDAtcmVhY3QiLCJ2ZXJzaW9uIjoiMi4xNS4wIn0%3D
modular.com,none,,,https://console.modular.com/signup?utm_source=topNav,https://console.modular.com/signup?utm_source=topNav
moesif.com,none,,,https://moesif.com/login,https://www.moesif.com/login
mogul.club,none,,,https://app.mogul.club/?lp_exp=v1,https://app.mogul.club/signin?lp_exp=v1&redirect=%2Fproperties
mogul.sg,code,,response_type=code,https://mogul.sg/login,https://www.mogul.sg/login
moises.ai,code,,response_type=code,https://studio.moises.ai/login/,https://studio.moises.ai/auth/login
molofinance.com,none,,,https://portal.molofinance.com,https://portal.molofinance.com/Account/Login?ReturnUrl=%2f
momentlens.co,none,,,https://momentlens.co/login,https://momentlens.co/login
momentohq.com,code,,response_type=code,https://momentohq.com/login,https://login.gomomento.com/u/login/identifier?state=hKFo2SBIT1dvQkt4TlpkdnZBYWViUE10cldZbFdjU1FQV0F1eaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGEtcjZYUEQ4ZGV0OGtOUGxEX2dDRzEzM3NIR3FBTnhro2NpZNkgaTVkbWN4OU9ab1ZNSkFMbm1KSXJGM1pwTUJMTW5tN0Q
monarchtractor.com,none,,,,
monarx.com,none,,,https://app.monarx.com/login,https://app.monarx.com/login?viewName=login&refinementsTab=0&recordTab=0&tableTab=0&showContent=false
mondee.com,jwt,yes,response_type=permission id_token,https://app.mondee.com/admin/enroll/login,https://app.mondee.com/admin/enroll/login
mondomedia.com,none,,,https://mondomedia.com/login,https://mondomedia.com/
moneytrans.eu,none,,,https://moneytrans.eu/login,https://www.moneytrans.eu/wp-login.php
monicaandandy.com,none,,,https://monicaandandy.com/login,https://monicaandandy.com/login
mono.co,none,,,https://app.mono.co/,https://app.mono.co/
monogoto.io,none,,,https://monogoto.io/login,https://monogoto.io/
monos.com,none,,,https://monos.com/login,https://monos.com/login
montycloud.com,code,,response_type=code,https://montycloud.com/login,https://montycloud.com/login
moov.io,none,,,https://dashboard.moov.io,https://dashboard.moov.io/signin
moovbuddy.com,none,,,https://app.moovbuddy.com/,https://app.moovbuddy.com/login
moozoom.ca,none,,,https://moozoom.ca/login,https://moozoomapp.com/
morningscore.io,none,,,https://v3.morningscore.io,https://app.morningscore.io/login
morpher.com,google_unknown,,gsi_only,https://www.morpher.com/trade/login,https://www.morpher.com/trade/login
morpheuslabs.io,none,,,https://morpheuslabs.io/login,https://morpheuslabs.io/login
mortgagecoach.com,none,,,https://edge.mortgagecoach.com/mc-editor/#/,https://edge.mortgagecoach.com/mc-editor/#/
mosaicapp.com,none,,,https://login.mosaicapp.com/login,https://login.mosaicapp.com/login
moselle.io,none,,,https://app.moselle.io/login,https://app.moselle.io/login
moss.earth,none,,,https://app.moss.earth/login,https://app.moss.earth/login
motherduck.com,none,,,https://auth.motherduck.com/authorize?app_source=web&response_type=code&client_id=bza3KWQpxRAFlTlRFXUo29AOg9xD7zcp&redirect_uri=https%3A%2F%2Fapp.motherduck.com%2F&state=STATE&ext-ph_distinct_id=e63cd1b5-50ac-417e-b4af-ac36a62ffe80,https://auth.motherduck.com/u/login/identifier?state=hKFo2SBmd01UanNGMUhXX0NacGVEZmFZcWJMR2lSVHM1WGZvbqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGxqaktOaWxGYkZCRjFYb2hvQWVuNmF4WjJ4eDMyQXlfo2NpZNkgYnphM0tXUXB4UkFGbFRsUkZYVW8yOUFPZzl4RDd6Y3A
